ITE_ITEM_TITLE_1,ITE_ITEM_TITLE_2,Score Similitud
Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.20054022354308562
Tenis Infantil Olympikus Spider Kids ,Tênis Esportivo Olympikus Antiderrapante Original Com Nf,0.20011604842148187
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Olympikus Pride 2 Feminino Verde E Rosa,0.19998926263758815
Tênis Anacapri Branco Corda Flatform Original,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.19980252575000712
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.19970286784725305
Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.19955058681601479
Tenis Casual Preto Elastico ,Tênis Feminino Top Star Injetado Preto,0.19931133609136326
Molekinha Tênis Conforto Antiderrapante 012870,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.1989141699046577
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tênis Polo Energy Casual Tecido Marinho,0.19839571234185865
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tênis Esportivo Olympikus Antiderrapante Original Com Nf,0.1980154379359826
Tênis Moleca Nude Com Corda 5674104,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.19782375145733017
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.19750710465006602
Sapatênis West Coast Urban Couro Masculino,Sapatênis Samello Masculino Marrom 41,0.19748515322274077
Tenis Infantil Olympikus Spider Kids ,Tênis Olympikus Elevation Feminino Sport Caminhada,0.19704208434595538
Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.19669380662383953
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,0.19575967752630613
Tenis Feminino De Fazer Caminhada Corrida Academia Barato,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.19514369216190314
Sapatênis Ferricelli Com Zíper Tam 39,Tênis Olympikus Blog 0800 35/39,0.1948019211809243
"Tênis Vizzano Feminino, Jogging Casual",Tênis Feminino Casual Beira Rio - 4205123,0.19474655399513163
Tênis Olympikus Ação Feminino Lançamento Academia Original,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.19451945219661518
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,0.1941934510777399
Tenis Feminino De Fazer Caminhada Corrida Academia Barato,Tenis Feminino Academia Masculino Mizuno Inspire 6 + Frete ,0.1940551444644932
Sapatênis Samello Masculino Marrom 41,Sapatênis Pegada Stretch Masculino Ref. 118601,0.1938672704398405
Sapatênis West Coast Urban Couro Masculino,Ténis Estilo All Star Cano Alto Masculino De Couro 16,0.19365611133712082
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.19305285547775652
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tênis Casual Masculino Zarato 941 Preto 632,0.1927248531977522
Tenis Feminino Casual  Blogueira Juliette Plataforma,"Tênis Vizzano Feminino, Jogging Casual",0.19169084574343032
Tênis Olympikus Pride 2 Feminino Verde E Rosa,Tênis Molekinha Infantil Lona Sider 2524331 Rosa,0.19118253282099099
Tênis Molekinha Infantil Lona Sider 2524331 Rosa,Molekinha Tênis Conforto Antiderrapante 012870,0.1911690787251886
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Náutico Masculino Confortável Neoprene Esporte ,0.19100061767824705
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Feminino Caminhada Original Mikelly Confortável Azul,0.19077484493337268
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,0.19075564034419498
Tenis Casual Preto Elastico ,Tenis Infantil Preto Molekinho/ Dia Das Crianças,0.19046222863679715
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,0.18992118515324866
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tênis Modare Napa Branco - Original + Nf ,0.18856492588657844
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.18853390245988796
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Sapatilha Com Pedal,0.18847424661123885
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,0.18788947489838226
Sapatilha Mtb Scott Comp Boa Verm/ Pto,Sapatilha Com Pedal,0.1877715035395092
Tênis Masculino Olympikus Absolute Esportivo Slipon Original,Tênis Masculino Original Casual Confortável + Chinelo Danper,0.18767043214368795
Tênis Esportivo Olympikus Antiderrapante Original Com Nf,Tênis Olympikus Elevation Feminino Sport Caminhada,0.1873535683545596
Inteligente Led Bicicleta Tauda Luz Usb Bicicleta Carregáve,Bicicleta Masculina Com Aro 24 Com Nf ,0.18727036583317608
Tenis Infantil Olympikus Spider Kids ,Tênis Olympikus Pride 2 Feminino Verde E Rosa,0.1870908435359837
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.18705002694851264
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Feminino Actvitta Corrida Caminhada 4806416,0.18677999397193418
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tenis Casual Preto Elastico ,0.18611316913893391
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.18609906096946346
"Tênis Vizzano Feminino, Jogging Casual",Tênis Feminino Casual Estilo Star Em Jeans Vermelho,0.18562703644384262
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.18515219797089907
Nike Air Max 2013,Tênis Casual Intruder Max Confort Plus Couro Marrom,0.1851314637733645
Tenis Para Caminhada Super Levinho Spider Corrida ,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.1851020722637192
Tenis Pampili Link Marinho - 417034,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.18498677837325317
Tênis De Academia Masculino Para Caminhada Leve Confortável,Tênis Olympikus Elevation Feminino Sport Caminhada,0.18422887187179413
Tênis Feminino Casual Estilo Star Em Jeans Vermelho,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.18422278612282803
Tênis Actvitta Sevilha Preto,Tênis Fila Masculino Preto Corrida Caminhada Academia ,0.18383829543051436
Tênis De Academia Masculino Para Caminhada Leve Confortável,Tênis Feminino Actvitta Corrida Caminhada 4806416,0.18371558465850352
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.18330034676251428
Tênis De Academia Masculino Para Caminhada Leve Confortável,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.18299797723680064
Tênis Via Marte Juliete Bbb Feminino Cor Branco,Tênis Feminino Branco Chuncky Plataforma,0.18227784968497307
Bicicleta Masculina Com Aro 24 Com Nf ,Bicicleta Aro 29 Rs1 Pro 24v Freio Hidra Trava Cinza 17,0.18191334724318908
Inteligente Led Bicicleta Tauda Luz Usb Bicicleta Carregáve,Bicicleta Sonic Aro 12 - 4 Itens,0.18186839262182142
"Tênis Vizzano Feminino, Jogging Casual",Kit 2 Pares Tênis Casual Sapatenis Feminino Clássico,0.1818311559499571
Tênis Actvitta Sevilha Preto,Tênis Feminino Top Star Injetado Preto,0.18163859804679375
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Náutico Masculino Confortável Neoprene Esporte ,0.18141429217421992
Tênis Masculino Esportivo Actvitta 4907.101,Tênis Esportivo Olympikus Antiderrapante Original Com Nf,0.1813952444864366
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,0.18060946305720119
Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.18048909418930958
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,0.18044617927574744
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.18006563343033075
"Tênis Vizzano Feminino, Jogging Casual",Tênis Sapatênis Feminino Anabela Casual Confort Para Esporão,0.1799896091913192
Tenis Infantil Olympikus Spider Kids ,Tênis Masculino Olympikus Absolute Esportivo Slipon Original,0.17995079600699618
Tenis Infantil Olympikus Spider Kids ,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.179823800118709
Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,Tênis Masculino Original Casual Confortável + Chinelo Danper,0.17953558839697956
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,Tênis Feminino Branco Chuncky Plataforma,0.17938706551752767
Tênis Modare Napa Branco - Original + Nf ,Tênis Feminino Branco Chuncky Plataforma,0.17933625185729293
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,0.17848325645693802
Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,Tênis Esportivo Olympikus Antiderrapante Original Com Nf,0.17793922400723822
Tênis Molekinha Infantil Lona Sider 2524331 Rosa,Tenis Feminino Star Rosa Cano Baixo Converse 1,0.1779364105250479
Tênis Olympikus Pride 2 Feminino Verde E Rosa,Tênis Esportivo Olympikus Antiderrapante Original Com Nf,0.17789162786863627
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,0.1777718493654835
Sapatilha Com Pedal,Sapatilha Speed Giro Feminina Cadet Solado Carbono Com Boa,0.17769261293543273
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.17749134515085188
Tênis Anacapri Branco Corda Flatform Original,Tênis Napa Branco Meninario,0.17738915887581588
Tênis Olympikus Pride 2 Feminino Verde E Rosa,Tenis Boa Onda Soft Rosa Ref 1919,0.17729272723879747
Bicicleta Sonic Aro 12 - 4 Itens,Bicicleta Aro 29 Rs1 Pro 24v Freio Hidra Trava Cinza 17,0.17666590179594213
Tênis Masculino Olympikus Absolute Esportivo Slipon Original,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.17591492167539013
Tênis Masculino Original Casual Confortável + Chinelo Danper,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.17576643583119556
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tênis Olympikus Elevation Feminino Sport Caminhada,0.17530268299288085
Tênis Casual Masculino Zarato 941 Preto 632,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.1744575091533172
Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,Tênis Náutico Masculino Confortável Neoprene Esporte ,0.17389157646527603
Tênis Leve Fila Racer Motion Academia Caminhada,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.1738014828606293
Sapatilha Bike Absolute Nero Mtb Para Pedal Clip Com Tacos,Tênis Masculino Olympikus Absolute Esportivo Slipon Original,0.17374817019868305
Tênis Actvitta Sevilha Preto,Tenis Infantil Preto Molekinho/ Dia Das Crianças,0.17357413215371467
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.17174950375579276
Sapatênis Pegada Stretch Masculino Ref. 118601,Tenis Boa Onda Soft Rosa Ref 1919,0.17150157735470037
Tênis Anacapri Branco Corda Flatform Original,Tênis Feminino Branco Chuncky Plataforma,0.1709627252922164
Inteligente Led Bicicleta Tauda Luz Usb Bicicleta Carregáve,Antiga Bicicleta Caloi Cross Freestyle,0.17080152024606357
Sapatênis West Coast Urban Couro Masculino,Sapatênis Pegada Stretch Masculino Ref. 118601,0.17076393904631623
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.17068968551754155
Antiga Bicicleta Caloi Cross Freestyle,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.16962218989944425
Tênis Infantil Feminino Kidy Hype Nude,Tenis Infantil Tênis Feminino Brinde Bolsa B Fantástico,0.16961072792995213
Tênis Ascension Posh Masculino - Preto E Vermelho ,Tênis Actvitta Sevilha Preto,0.1696106994383178
Sapatênis Samello Masculino Marrom 41,Tenis Mustique Rsv #247 Reserva - Marrom,0.16922174418091931
Tenis Casual Preto Elastico ,"Tênis Vizzano Feminino, Jogging Casual",0.16881333903497672
Tenis Infantil Menino Menina Cano Alto Bota Botinha Tênis,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.1686407538806779
Tênis Masculino Olympikus Absolute Esportivo Slipon Original,Tênis Olympikus Elevation Feminino Sport Caminhada,0.16847436288140807
Tenis Casual Preto Elastico ,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.16847251078350867
Tênis Casual Masculino Zarato 941 Preto 632,Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,0.1684505346965304
Tênis De Academia Masculino Para Caminhada Leve Confortável,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.16813025471961202
Tênis Feminino Caminhada Original Mikelly Confortável Azul,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.16755326114342545
Tênis Solado Baixo Moleca Feminino Camurça Original,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.167514159933726
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.16706268860796716
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,"Tênis Vizzano Feminino, Jogging Casual",0.166766257432842
Tênis Solado Baixo Moleca Feminino Camurça Original,Sapatilha Speed Giro Feminina Cadet Solado Carbono Com Boa,0.16533098284855116
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tênis Feminino Caminhada Original Mikelly Confortável Azul,0.16514560125504227
Tenis Feminino Star Rosa Cano Baixo Converse 1,Tenis Boa Onda Soft Rosa Ref 1919,0.16500896306571114
Slip On Feminino Calce Facil Moleca Original Tenis Casual,Tênis Masculino Original Casual Confortável + Chinelo Danper,0.16470155501835465
Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,Tênis Esportivo Olympikus Antiderrapante Original Com Nf,0.16462318090636532
Tênis Napa Branco Meninario,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.16456740180916235
Tenis Casual Preto Elastico ,Tênis Mariha Calçados Casual,0.16438605859861302
Tenis Feminino Casual  Blogueira Juliette Plataforma,Tênis Feminino Casual Beira Rio - 4205123,0.16408260887825965
Tênis Esportivo Olympikus Antiderrapante Original Com Nf,Tênis Infantil Masculino Molekinho Esportivo 2831.113 Preto,0.16385916792992547
Tênis Casual Intruder Max Confort Plus Couro Marrom,Sapatênis Samello Masculino Marrom 41,0.16364863933122858
Tenis Infantil Olympikus Spider Kids ,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.16338652771303955
Bicicleta Masculina Com Aro 24 Com Nf ,Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,0.16285172518014657
Tenis Para Caminhada Super Levinho Spider Corrida ,Tênis De Academia Masculino Para Caminhada Leve Confortável,0.1627669510164589
Tenis Casual Preto Elastico ,Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,0.16267161362603583
Tênis Masculino Esportivo Actvitta 4907.101,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.16237992872394272
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tenis Nike Masculino Vista Lite,0.16207119344838763
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.16195840139844211
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tenis Infantil Olympikus Spider Kids ,0.16137419506234948
Combo 2 Tênis Vivet Feminino Original A Pronta Entrega,Tênis Feminino Caminhada Original Mikelly Confortável Azul,0.1613607505566062
Tênis Masculino Esportivo Actvitta 4907.101,Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,0.16128295252422686
Tenis Infantil Olympikus Spider Kids ,Tênis Olympikus Blog 0800 35/39,0.16095025220629952
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.16091145453416303
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.16091145453416303
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,0.1606237168186382
Tênis Feminino Beira Rio Esportivo Sem Cadarço Confortável ,Tênis Masculino Olympikus Absolute Esportivo Slipon Original,0.16000868123044765
Tênis Fila Masculino Preto Corrida Caminhada Academia ,Tênis Olympikus Ação Feminino Lançamento Academia Original,0.1599840700600683
Tênis Olympikus Pride 2 Feminino Verde E Rosa,Tênis Masculino Olympikus Absolute Esportivo Slipon Original,0.1599658812496573
Tênis Polo Energy Casual Tecido Marinho,Tenis Pampili Link Marinho - 417034,0.15989705419465583
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Molekinha Tênis Conforto Antiderrapante 012870,0.1596901563488062
Tênis Feminino Casual Estilo Star Em Jeans Vermelho,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.15958215136771944
Caiçara Cargo 80 Bicicleta Motorizada Suspensão Freio Adisco,Bicicleta Aro 29 Rs1 Pro 24v Freio Hidra Trava Cinza 17,0.1595763358788957
Tênis Feminino Casual Estilo Star Em Jeans Vermelho,Tênis Feminino Casual Beira Rio - 4205123,0.15889213853650783
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Bicicleta Aro 12 Feminina Infantil Nathor Violet Promoção,0.15883093417715344
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tv Samsung Qled 8k Q800t Semi Nova,0.15877745307932264
Tênis Olympikus Elevation Feminino Sport Caminhada,Tênis Academia Corrida E Caminhada Lotto Quest,0.158710642231204
Tenis Casual Preto Elastico ,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.15868462402768757
